"Carbonate sand"	"Coral rubble"	"Indeterminate"	"Live reef"	"Senile coral reef"	"Thalassia"
"2446"	0.016	0.07	0	0	0.914	0
"2447"	0.014	0.05	0	0.002	0.934	0
"2448"	0.012	0.042	0	0	0.946	0
"2449"	0.006	0.044	0	0	0.95	0
"2450"	0	0.012	0	0	0.988	0
"2451"	0.016	0.042	0	0	0.942	0
"2452"	0.082	0.704	0	0	0.214	0
"2453"	0.01	0.058	0	0	0.932	0
"2454"	0.014	0.054	0	0	0.932	0
"2455"	0.158	0.098	0	0	0.744	0
"2456"	0.094	0.118	0	0	0.788	0
"2457"	0.102	0.094	0	0.004	0.8	0
"2458"	0.052	0.054	0	0	0.894	0
"2459"	0.018	0.79	0	0	0.192	0
"2460"	0	0.042	0	0	0.958	0
"2461"	0	0.064	0	0	0.936	0
"2462"	0.008	0.018	0	0	0.974	0
"2463"	0	0.064	0	0	0.936	0
"2464"	0.022	0.056	0	0	0.922	0
"2465"	0	0.666	0	0	0.334	0
"2466"	0.004	0.058	0	0	0.938	0
"2467"	0.026	0.74	0	0	0.234	0
"2468"	0.008	0.058	0	0	0.934	0
"2469"	0.004	0.076	0	0	0.92	0
"2470"	0	0.048	0	0	0.952	0
"2471"	0	0.042	0	0	0.958	0
"2472"	0	0.01	0	0	0.99	0
"2473"	0.032	0.066	0	0.004	0.898	0
"2474"	0.012	0.058	0	0	0.93	0
"2475"	0.002	0.074	0	0	0.924	0
"2476"	0.02	0.09	0	0	0.89	0
"2477"	0	0.018	0	0	0.982	0
"2478"	0.026	0.122	0	0.002	0.85	0
"2479"	0	0.004	0	0	0.996	0
"2480"	0.028	0.064	0	0	0.908	0
"2481"	0.004	0.024	0	0	0.972	0
"2482"	0.008	0.672	0	0	0.32	0
"2483"	0	0.098	0	0	0.902	0
"2484"	0.008	0.742	0	0	0.25	0
"2485"	0.002	0.106	0	0	0.892	0
"2486"	0.01	0.14	0	0	0.85	0
"2487"	0	0.702	0	0	0.298	0
"2488"	0.024	0.046	0	0	0.93	0
"2489"	0.01	0.092	0	0.002	0.896	0
"2490"	0.018	0.872	0	0	0.11	0
"2491"	0.002	0.044	0	0	0.954	0
"2492"	0	0.02	0	0	0.98	0
"2493"	0.02	0.076	0	0.002	0.902	0
"2494"	0.02	0.1	0	0	0.88	0
"2495"	0.072	0.144	0	0	0.784	0
"2496"	0.006	0.728	0	0	0.266	0
"2497"	0.004	0.02	0	0	0.976	0
"2498"	0	0.03	0	0	0.97	0
"2499"	0.01	0.046	0	0	0.944	0
"2500"	0	0.018	0	0	0.982	0
"2501"	0.01	0.09	0	0	0.9	0
"2502"	0.006	0.006	0	0	0.988	0
"2503"	0.006	0.678	0	0	0.316	0
"2504"	0	0.732	0	0	0.268	0
"2505"	0.022	0.052	0	0	0.926	0
"2506"	0	0.736	0	0	0.264	0
"2507"	0.006	0.714	0	0	0.28	0
"2508"	0.002	0.014	0	0	0.984	0
"2509"	0.014	0.742	0	0	0.244	0
"2510"	0.016	0.738	0	0	0.246	0
"2511"	0.762	0.086	0	0	0.152	0
"2512"	0.002	0.066	0	0	0.932	0
"2513"	0.05	0.058	0	0	0.892	0
"2514"	0	0.04	0	0	0.96	0
"2515"	0.048	0.73	0	0	0.222	0
"2516"	0.764	0.068	0	0	0.168	0
"2517"	0.708	0.208	0	0	0.084	0
"2518"	0.028	0.742	0	0	0.23	0
"2519"	0.714	0.12	0	0	0.166	0
"2520"	0	0.702	0	0	0.298	0
"2521"	0.72	0.178	0	0	0.102	0
"2522"	0.036	0.724	0	0	0.24	0
"2523"	0.006	0.77	0	0	0.224	0
"2524"	0.82	0.048	0	0	0.132	0
"2525"	0	0.044	0	0	0.956	0
"2526"	0.026	0.86	0	0	0.114	0
"2527"	0.006	0.07	0	0	0.924	0
"2528"	0.922	0.054	0	0	0.024	0
"2529"	0.024	0.018	0	0	0.958	0
"2530"	0.002	0.032	0	0	0.966	0
"2531"	0.044	0.108	0	0.002	0.846	0
"2532"	0.866	0.044	0	0	0.09	0
"2533"	0.698	0.146	0	0	0.156	0
"2534"	0	0.028	0	0	0.972	0
"2535"	0.024	0.156	0	0	0.82	0
"2536"	0.016	0.722	0	0	0.262	0
"2537"	0.008	0.674	0	0	0.318	0
"2538"	0.008	0.044	0	0	0.948	0
"2539"	0.016	0.806	0	0	0.178	0
"2540"	0.032	0.774	0	0	0.194	0
"2541"	0	0.03	0	0	0.97	0
"2542"	0.016	0.136	0	0	0.848	0
"2543"	0.004	0.106	0	0	0.89	0
"2544"	0.016	0.112	0	0	0.872	0
"2545"	0	0.048	0	0	0.952	0
"2546"	0.018	0.69	0	0	0.292	0
"2547"	0.006	0.736	0	0	0.258	0
"2548"	0.094	0.078	0	0	0.828	0
"2549"	0.016	0.042	0	0	0.942	0
"2550"	0.08	0.066	0	0	0.852	0.002
"2551"	0.814	0.076	0	0	0.11	0
"2552"	0.092	0.744	0	0	0.164	0
"2553"	0.166	0.754	0	0	0.08	0
"2554"	0.006	0.04	0	0	0.954	0
"2555"	0.008	0.08	0	0	0.912	0
"2556"	0.012	0.072	0	0	0.916	0
"2557"	0.016	0.232	0	0	0.752	0
"2558"	0.004	0.024	0	0	0.972	0
"2559"	0.014	0.092	0	0	0.894	0
"2560"	0.008	0.108	0	0	0.884	0
"2561"	0.06	0.154	0	0	0.786	0
"2562"	0.81	0.134	0	0	0.054	0.002
"2563"	0.764	0.112	0	0	0.124	0
"2564"	0.01	0.214	0	0	0.776	0
"2565"	0.01	0.104	0	0	0.886	0
"2566"	0	0.04	0	0	0.96	0
"2567"	0.026	0.162	0	0	0.812	0
"2568"	0.002	0.208	0	0	0.79	0
"2569"	0	0.036	0	0	0.964	0
"2570"	0.004	0.046	0	0	0.95	0
"2571"	0.076	0.176	0	0	0.744	0.004
"2572"	0.036	0.062	0	0	0.902	0
"2573"	0.936	0.032	0	0	0.032	0
"2574"	0.968	0.022	0	0	0.01	0
"2575"	0.016	0.828	0	0	0.156	0
"2576"	0.038	0.14	0	0	0.822	0
"2577"	0	0.028	0	0	0.972	0
"2578"	0.008	0.944	0	0	0.048	0
"2579"	0.004	0.022	0	0	0.974	0
"2580"	0.038	0.092	0	0	0.87	0
"2581"	0.014	0.666	0	0	0.32	0
"2582"	0	0.048	0	0	0.952	0
"2583"	0.066	0.122	0	0	0.81	0.002
"2584"	0.136	0.12	0	0	0.744	0
"2585"	0.002	0.964	0	0	0.032	0.002
"2586"	0	0.056	0	0	0.944	0
"2587"	0.01	0.03	0	0	0.96	0
"2588"	0.028	0.32	0	0	0.648	0.004
"2589"	0.008	0.086	0	0	0.906	0
"2590"	0.006	0.07	0.002	0	0.922	0
"2591"	0	0.686	0	0	0.314	0
"2592"	0.006	0.786	0	0	0.208	0
"2593"	0.004	0.35	0	0	0.644	0.002
"2594"	0.026	0.95	0	0	0.024	0
"2595"	0.114	0.054	0	0	0.832	0
"2596"	0.04	0.156	0	0	0.792	0.012
"2597"	0.014	0.038	0	0	0.948	0
"2598"	0.118	0.712	0	0	0.17	0
"2599"	0.01	0.018	0	0	0.972	0
"2600"	0.072	0.874	0	0	0.05	0.004
"2601"	0.018	0.97	0	0	0.01	0.002
"2602"	0.006	0.974	0	0	0.02	0
"2603"	0	0.994	0	0	0.006	0
"2604"	0.012	0.07	0	0	0.918	0
"2605"	0.002	0.056	0	0	0.942	0
"2606"	0.042	0.868	0	0	0.088	0.002
"2607"	0.004	0.962	0	0	0.034	0
"2608"	0.004	0.982	0	0	0.014	0
"2609"	0.006	0.912	0	0	0.082	0
"2610"	0	0.014	0	0	0.986	0
"2611"	0.014	0.074	0	0	0.912	0
"2612"	0.002	0.01	0	0	0.988	0
"2613"	0.008	0.106	0	0	0.886	0
"2614"	0.004	0.022	0	0	0.974	0
"2615"	0.006	0.022	0	0	0.972	0
"2616"	0.004	0.038	0	0	0.958	0
"2617"	0.014	0.086	0.002	0	0.898	0
"2618"	0.002	0.022	0	0	0.976	0
"2619"	0.006	0.716	0	0	0.278	0
"2620"	0.086	0.798	0	0	0.116	0
"2621"	0.754	0.114	0	0	0.132	0
"2622"	0.708	0.244	0	0	0.03	0.018
"2623"	0.718	0.256	0	0	0.026	0
"2624"	0.642	0.336	0	0	0.016	0.006
"2625"	0.012	0.022	0	0	0.966	0
"2626"	0.002	0.02	0	0	0.978	0
"2627"	0.006	0.016	0	0	0.978	0
"2628"	0.034	0.696	0	0	0.266	0.004
"2629"	0.018	0.044	0	0	0.938	0
"2630"	0.026	0.104	0	0	0.87	0
"2631"	0.054	0.876	0	0	0.07	0
"2632"	0.004	0.996	0	0	0	0
"2633"	0	1	0	0	0	0
"2634"	0	1	0	0	0	0
"2635"	0.006	0.982	0	0	0.012	0
"2636"	0	0.988	0	0	0.012	0
"2637"	0	0.998	0	0	0.002	0
"2638"	0.004	0.976	0	0	0.02	0
"2639"	0.104	0.066	0	0	0.83	0
"2640"	0.002	0.056	0	0	0.942	0
"2641"	0.08	0.084	0	0	0.836	0
"2642"	0.166	0.052	0	0	0.782	0
"2643"	0	0.986	0	0	0.012	0.002
"2644"	0.738	0.232	0	0	0.03	0
"2645"	0.72	0.256	0	0	0.024	0
"2646"	0.01	0.982	0	0	0.008	0
"2647"	0.006	0.986	0	0	0.008	0
"2648"	0.002	0.99	0	0	0.008	0
"2649"	0.008	0.834	0	0	0.156	0.002
"2650"	0.74	0.206	0	0	0.054	0
"2651"	0.816	0.11	0	0	0.074	0
"2652"	0.81	0.104	0	0	0.086	0
"2653"	0.714	0.232	0	0	0.054	0
"2654"	0.644	0.182	0	0	0.164	0.01
"2655"	0.022	0.072	0	0	0.906	0
"2656"	0.648	0.258	0	0	0.086	0.008
"2657"	0.098	0.028	0	0	0.874	0
"2658"	0.086	0.152	0	0	0.762	0
"2659"	0.086	0.072	0	0	0.842	0
"2660"	0.716	0.162	0	0	0.116	0.006
"2661"	0.034	0.918	0	0	0.04	0.008
"2662"	0.018	0.964	0	0	0.016	0.002
"2663"	0.004	0.966	0	0	0.022	0.008
"2664"	0.002	0.91	0	0	0.088	0
"2665"	0.004	0.196	0	0	0.8	0
"2666"	0.03	0.252	0	0	0.718	0
"2667"	0.006	0.314	0	0	0.68	0
"2668"	0.018	0.11	0	0	0.872	0
"2669"	0.002	0.264	0	0	0.734	0
"2670"	0.058	0.878	0	0	0.064	0
"2671"	0.026	0.922	0	0	0.052	0
"2672"	0.008	0.932	0	0	0.06	0
"2673"	0.006	0.152	0	0	0.842	0
"2674"	0.012	0.146	0	0	0.842	0
"2675"	0.01	0.166	0	0	0.824	0
"2676"	0.002	0.128	0	0	0.87	0
"2677"	0.038	0.116	0	0	0.846	0
"2678"	0.01	0.076	0	0	0.914	0
"2679"	0.002	0.058	0	0	0.94	0
"2680"	0	0.018	0	0	0.982	0
"2681"	0	0.062	0	0	0.938	0
"2682"	0.02	0.08	0	0	0.9	0
"2683"	0.028	0.066	0	0.002	0.904	0
"2684"	0.04	0.076	0	0.004	0.88	0
"2685"	0	0.06	0	0	0.94	0
"2686"	0.05	0.106	0	0	0.844	0
"2687"	0.056	0.798	0	0	0.144	0.002
"2688"	0.012	0.04	0	0	0.948	0
"2689"	0.01	0.008	0	0	0.982	0
"2690"	0.016	0.114	0	0	0.87	0
"2691"	0.006	0.008	0	0	0.986	0
"2692"	0	0.048	0	0	0.952	0
"2693"	0.004	0.022	0	0	0.974	0
"2694"	0	0.06	0	0	0.94	0
"2695"	0.004	0.046	0	0	0.95	0
"2696"	0.082	0.104	0	0	0.814	0
"2697"	0.034	0.166	0	0	0.8	0
"2698"	0.032	0.734	0	0	0.234	0
"2699"	0.128	0.774	0	0	0.096	0.002
"2700"	0.866	0.042	0	0	0.092	0
"2701"	0.028	0.072	0	0	0.9	0
"2702"	0.794	0.154	0	0	0.052	0
"2703"	0.004	0.076	0	0	0.92	0
"2704"	0.036	0.08	0	0	0.884	0
"2705"	0.668	0.1	0	0	0.232	0
"2706"	0.024	0.098	0	0	0.878	0
"2707"	0.022	0.22	0	0	0.758	0
"2708"	0.002	0.02	0	0	0.978	0
"2709"	0.104	0.782	0	0	0.114	0
"2710"	0.002	0.016	0	0	0.982	0
"2711"	0	0.694	0	0	0.306	0
"2712"	0.786	0.104	0	0	0.11	0
"2713"	0.79	0.074	0	0	0.136	0
"2714"	0.974	0.012	0	0	0.014	0
"2715"	0.94	0.022	0	0	0.038	0
"2716"	0.762	0.038	0	0	0.2	0
"2717"	0.012	0.79	0	0	0.198	0
"2718"	0.02	0.862	0	0	0.118	0
"2719"	0.014	0.96	0	0	0.026	0
"2720"	0.002	0.902	0	0	0.096	0
"2721"	0.014	0.112	0	0	0.874	0
"2722"	0.756	0.206	0	0	0.034	0.004
"2723"	0.058	0.918	0	0	0.024	0
"2724"	0.086	0.858	0	0	0.05	0.006
"2725"	0.03	0.948	0	0	0.022	0
"2726"	0.006	0.968	0	0	0.022	0.004
"2727"	0.01	0.83	0	0	0.16	0
"2728"	0.002	0.168	0	0	0.83	0
"2729"	0	0.022	0	0	0.978	0
"2730"	0.026	0.12	0	0	0.854	0
"2731"	0.87	0.05	0	0	0.08	0
"2732"	0.04	0.838	0	0	0.122	0
"2733"	0.046	0.862	0	0	0.084	0.008
"2734"	0	0.746	0	0	0.254	0
"2735"	0.002	0.034	0	0	0.964	0
"2736"	0.008	0.914	0	0	0.078	0
"2737"	0.006	0.058	0	0	0.936	0
"2738"	0.006	0.02	0	0.002	0.972	0
"2739"	0.028	0.852	0	0	0.12	0
"2740"	0.016	0.94	0	0	0.032	0.012
"2741"	0.038	0.874	0	0	0.082	0.006
"2742"	0.004	0.994	0	0	0.002	0
"2743"	0	0.982	0	0	0.016	0.002
"2744"	0.002	0.986	0	0	0.012	0
"2745"	0.002	0.914	0	0	0.084	0
"2746"	0.004	0.826	0	0	0.17	0
"2747"	0.1	0.804	0	0	0.094	0.002
"2748"	0	0.99	0	0	0.01	0
"2749"	0	0.992	0	0	0.008	0
"2750"	0	0.996	0	0	0.004	0
"2751"	0.004	0.982	0	0	0.014	0
"2752"	0	0.996	0	0	0.004	0
"2753"	0.016	0.954	0	0	0.03	0
"2754"	0.01	0.98	0	0	0.01	0
"2755"	0.002	0.846	0	0	0.152	0
"2756"	0.018	0.936	0	0	0.046	0
"2757"	0.002	0.978	0	0	0.02	0
"2758"	0.014	0.946	0	0	0.04	0
"2759"	0.036	0.91	0	0	0.054	0
"2760"	0.748	0.206	0	0	0.046	0
"2761"	0.774	0.192	0	0	0.034	0
"2762"	0.874	0.086	0	0.002	0.038	0
"2763"	0.938	0.04	0	0	0.022	0
"2764"	0.89	0.076	0	0	0.034	0
"2765"	0.75	0.16	0	0	0.09	0
"2766"	0.01	0.944	0	0	0.046	0
"2767"	0.002	0.956	0	0	0.042	0
"2768"	0.012	0.882	0	0	0.106	0
"2769"	0	0.958	0	0	0.042	0
"2770"	0.006	0.956	0	0	0.038	0
"2771"	0.006	0.99	0	0	0.002	0.002
"2772"	0.002	0.918	0	0	0.08	0
"2773"	0.002	0.984	0	0	0.012	0.002
"2774"	0.008	0.066	0	0	0.926	0
"2775"	0.022	0.91	0	0	0.066	0.002
"2776"	0	0.064	0	0	0.936	0
"2777"	0	0.898	0	0	0.102	0
"2778"	0.002	0.048	0	0	0.95	0
"2779"	0.072	0.858	0	0	0.068	0.002
"2780"	0.014	0.096	0	0	0.89	0
"2781"	0.004	0.006	0	0	0.99	0
"2782"	0.02	0.152	0	0.002	0.826	0
"2783"	0.042	0.776	0	0	0.182	0
"2784"	0.088	0.098	0	0	0.814	0
"2785"	0.782	0.06	0	0	0.158	0
"2786"	0.706	0.244	0	0	0.05	0
"2787"	0.024	0.908	0	0	0.068	0
"2788"	0.004	0.78	0	0	0.216	0
"2789"	0.006	0.092	0	0	0.9	0.002
"2790"	0.052	0.214	0	0	0.734	0
"2791"	0.12	0.734	0	0	0.146	0
"2792"	0.016	0.06	0	0	0.924	0
"2793"	0.072	0.11	0	0	0.816	0.002
"2794"	0.042	0.056	0	0	0.902	0
"2795"	0.036	0.07	0	0	0.894	0
"2796"	0.014	0.066	0	0	0.92	0
"2797"	0.004	0.048	0	0	0.948	0
"2798"	0.004	0.026	0	0	0.97	0
"2799"	0.048	0.176	0	0	0.774	0.002
"2800"	0.004	0.026	0	0	0.97	0
"2801"	0.836	0.072	0	0	0.092	0
"2802"	0.044	0.036	0	0	0.92	0
"2803"	0.034	0.054	0	0	0.912	0
"2804"	0.004	0.13	0	0	0.866	0
"2805"	0.068	0.078	0	0	0.854	0
"2806"	0.014	0.034	0	0	0.952	0
"2807"	0.012	0.052	0	0	0.936	0
"2808"	0.154	0.732	0	0	0.114	0
"2809"	0.002	0.08	0	0	0.918	0
"2810"	0.004	0.04	0	0	0.956	0
"2811"	0.088	0.084	0	0	0.828	0
"2812"	0.692	0.214	0	0	0.094	0
"2813"	0.012	0.054	0	0	0.934	0
"2814"	0.002	0.012	0	0	0.986	0
"2815"	0.002	0.004	0	0	0.994	0
"2816"	0.082	0.078	0	0	0.84	0
"2817"	0.02	0.792	0	0	0.188	0
"2818"	0.012	0.06	0	0	0.928	0
"2819"	0.07	0.098	0	0	0.832	0
"2820"	0.008	0.058	0	0	0.934	0
"2821"	0	0.048	0	0	0.952	0
"2822"	0.09	0.672	0	0	0.238	0
"2823"	0.054	0.816	0	0	0.13	0
"2824"	0	0.038	0	0	0.962	0
"2825"	0.006	0.046	0	0	0.948	0
"2826"	0.024	0.082	0	0	0.894	0
"2827"	0.014	0.06	0	0	0.926	0
"2828"	0.124	0.05	0	0	0.826	0
"2829"	0.79	0.08	0	0	0.13	0
"2830"	0.006	0.008	0	0	0.986	0
"2831"	0.064	0.062	0	0	0.874	0
"2832"	0	0.004	0	0	0.996	0
"2833"	0.018	0.058	0	0	0.924	0
"2834"	0.03	0.074	0	0	0.896	0
"2835"	0.068	0.82	0	0	0.112	0
"2836"	0.042	0.038	0	0	0.92	0
"2837"	0.062	0.864	0	0	0.074	0
"2838"	0	0.044	0	0	0.956	0
"2839"	0.024	0.044	0	0	0.932	0
"2840"	0.046	0.08	0	0	0.874	0
"2841"	0.006	0.156	0	0	0.838	0
"2842"	0	0.006	0	0	0.994	0
"2843"	0.042	0.108	0	0	0.85	0
"2844"	0.004	0.02	0	0	0.976	0
"2845"	0.026	0.806	0	0	0.168	0
"2846"	0.012	0.21	0	0	0.778	0
"2847"	0.006	0.062	0	0	0.932	0
"2848"	0	0.012	0	0	0.988	0
"2849"	0.006	0.134	0	0	0.86	0
"2850"	0.004	0.778	0	0	0.218	0
"2851"	0.004	0.024	0	0	0.972	0
"2852"	0.026	0.058	0	0	0.916	0
"2853"	0.088	0.76	0	0	0.152	0
"2854"	0.006	0.078	0	0	0.916	0
"2855"	0.066	0.106	0	0	0.828	0
"2856"	0.002	0.046	0	0	0.952	0
"2857"	0.05	0.152	0	0	0.798	0
"2858"	0.002	0.112	0	0	0.886	0
"2859"	0.002	0.04	0	0	0.958	0
"2860"	0.004	0.022	0	0	0.974	0
"2861"	0.008	0.068	0	0	0.924	0
"2862"	0.002	0.088	0	0	0.91	0
"2863"	0	0.032	0	0	0.968	0
"2864"	0.01	0.196	0	0	0.794	0
"2865"	0.004	0.706	0	0	0.29	0
"2866"	0	0.024	0	0	0.976	0
"2867"	0.02	0.044	0	0	0.936	0
"2868"	0.004	0.09	0	0	0.906	0
"2869"	0.008	0.04	0	0	0.952	0
"2870"	0.002	0.032	0	0	0.966	0
"2871"	0.008	0.198	0	0	0.794	0
"2872"	0.016	0.104	0	0	0.88	0
"2873"	0.006	0.072	0	0	0.922	0
"2874"	0.016	0.06	0	0	0.924	0
"2875"	0.002	0.042	0	0	0.956	0
"2876"	0.02	0.166	0	0	0.814	0
"2877"	0.024	0.102	0	0	0.874	0
"2878"	0	0.892	0	0	0.108	0
"2879"	0	0.138	0	0	0.862	0
"2880"	0.002	0.04	0	0	0.958	0
"2881"	0.018	0.096	0	0	0.886	0
"2882"	0.018	0.156	0	0	0.826	0
"2883"	0	0.04	0	0	0.96	0
"2884"	0.756	0.194	0	0	0.05	0
"2885"	0.772	0.156	0	0	0.072	0
"2886"	0.01	0.054	0	0	0.936	0
"2887"	0.01	0.062	0	0	0.928	0
"2888"	0.008	0.924	0	0	0.068	0
"2889"	0.008	0.97	0	0	0.022	0
"2890"	0.018	0.942	0	0	0.034	0.006
"2891"	0.03	0.834	0	0	0.136	0
"2892"	0.014	0.97	0	0	0.014	0.002
"2893"	0.002	0.972	0	0	0.026	0
"2894"	0.018	0.934	0	0	0.048	0
"2895"	0.058	0.902	0	0	0.038	0.002
"2896"	0.104	0.832	0	0	0.064	0
"2897"	0.008	0.938	0	0	0.054	0
"2898"	0	0.984	0	0	0.016	0
"2899"	0.008	0.934	0	0	0.058	0
"2900"	0	0.074	0	0	0.926	0
"2901"	0	0.024	0	0	0.976	0
"2902"	0.01	0.744	0	0	0.246	0
"2903"	0	0.922	0	0	0.078	0
"2904"	0.02	0.95	0	0	0.03	0
"2905"	0.018	0.9	0	0	0.082	0
"2906"	0.02	0.884	0	0	0.096	0
"2907"	0.748	0.184	0	0	0.068	0
"2908"	0.786	0.138	0	0	0.076	0
"2909"	0.806	0.136	0	0	0.058	0
"2910"	0.852	0.1	0	0.002	0.046	0
"2911"	0.836	0.148	0	0	0.016	0
"2912"	0.864	0.104	0	0	0.032	0
"2913"	0.898	0.084	0	0	0.018	0
"2914"	0.984	0.01	0	0	0.006	0
"2915"	0.98	0.016	0	0	0.004	0
"2916"	0.988	0.002	0	0	0.01	0
"2917"	0.98	0.006	0	0	0.014	0
"2918"	0.99	0.004	0	0	0.006	0
"2919"	0.984	0.004	0	0	0.012	0
"2920"	0.968	0.006	0	0	0.026	0
"2921"	0.948	0	0	0	0.052	0
"2922"	0.992	0.002	0	0	0.006	0
"2923"	0.992	0.004	0	0	0.004	0
"2924"	0.998	0.002	0	0	0	0
"2925"	1	0	0	0	0	0
"2926"	0.988	0.004	0	0	0.008	0
"2927"	0.982	0.014	0	0	0.004	0
"2928"	0.998	0	0	0	0.002	0
"2929"	0.954	0.026	0	0	0.02	0
"2930"	0.97	0.006	0	0	0.024	0
"2931"	0.946	0.044	0	0	0.01	0
"2932"	0.994	0	0	0	0.006	0
"2933"	0.996	0.002	0	0	0.002	0
"2934"	0.986	0.002	0	0	0.012	0
"2935"	0.998	0.002	0	0	0	0
"2936"	0.998	0	0	0	0.002	0
"2937"	0.998	0.002	0	0	0	0
"2938"	0.99	0.006	0	0	0.004	0
"2939"	1	0	0	0	0	0
"2940"	0.996	0.002	0	0	0.002	0
"2941"	0.966	0.026	0	0	0.008	0
"2942"	0.99	0.01	0	0	0	0
"2943"	0.984	0.008	0	0	0.008	0
"2944"	0.98	0.004	0	0	0.016	0
"2945"	0.982	0.01	0	0	0.008	0
"2946"	0.97	0.006	0	0	0.024	0
"2947"	0.974	0.008	0	0	0.018	0
"2948"	0.99	0	0	0	0.01	0
"2949"	0.982	0.01	0	0	0.008	0
"2950"	1	0	0	0	0	0
"2951"	0.992	0.002	0	0	0.006	0
"2952"	0.964	0.016	0	0	0.02	0
"2953"	0.994	0.002	0	0	0.004	0
"2954"	0.992	0.004	0	0	0.004	0
"2955"	0.992	0.006	0	0	0.002	0
"2956"	1	0	0	0	0	0
"2957"	1	0	0	0	0	0
"2958"	0.992	0.002	0	0	0.006	0
"2959"	0.96	0.022	0	0	0.018	0
"2960"	0.988	0.006	0	0	0.006	0
"2961"	0.972	0.006	0	0	0.022	0
"2962"	0.982	0.012	0	0	0.006	0
"2963"	0.992	0.002	0	0	0.006	0
"2964"	0.964	0.004	0	0	0.032	0
"2965"	0.984	0.006	0	0	0.01	0
"2966"	0.976	0.006	0	0	0.018	0
"2967"	0.818	0.074	0	0	0.108	0
"2968"	0.986	0.002	0	0	0.012	0
"2969"	0.992	0.004	0	0	0.004	0
"2970"	0.98	0.008	0	0	0.012	0
"2971"	0.942	0.022	0	0	0.036	0
"2972"	0.942	0.01	0	0	0.048	0
"2973"	0.894	0.026	0	0	0.08	0
"2974"	0.04	0.116	0	0	0.844	0
"2975"	0.222	0.042	0	0	0.736	0
"2976"	0.914	0.018	0	0	0.068	0
"2977"	0.854	0.054	0	0	0.092	0
"2978"	0.136	0.136	0	0	0.728	0
"2979"	0.052	0.156	0	0	0.792	0
"2980"	0.994	0	0	0	0.006	0
"2981"	0.99	0.01	0	0	0	0
"2982"	0.976	0.01	0	0	0.014	0
"2983"	0.98	0.01	0	0	0.01	0
"2984"	0.946	0.024	0	0	0.03	0
"2985"	0.932	0.028	0	0	0.04	0
"2986"	0.884	0.022	0	0	0.094	0
"2987"	0.976	0.008	0	0	0.016	0
"2988"	0.974	0.008	0	0	0.018	0
"2989"	0.988	0.008	0	0	0.004	0
"2990"	0.98	0.002	0	0	0.018	0
"2991"	0.986	0.004	0	0	0.01	0
"2992"	0.934	0.03	0	0	0.036	0
"2993"	0.988	0.008	0	0	0.004	0
"2994"	0.968	0.012	0	0	0.02	0
"2995"	1	0	0	0	0	0
"2996"	0.972	0.01	0	0.002	0.016	0
"2997"	0.984	0.002	0	0.002	0.012	0
"2998"	0.99	0.004	0	0	0.006	0
"2999"	0.99	0.004	0	0	0.006	0
"3000"	0.994	0.004	0	0	0.002	0
"3001"	0.996	0.002	0	0	0.002	0
"3002"	0.874	0.042	0	0	0.084	0
"3003"	0.992	0.002	0	0	0.006	0
"3004"	0.986	0.004	0	0	0.01	0
"3005"	0.952	0.014	0	0	0.034	0
"3006"	0.94	0.02	0	0	0.04	0
"3007"	0.986	0.008	0	0.002	0.004	0
"3008"	0.934	0.026	0	0	0.04	0
"3009"	0.98	0.004	0	0	0.016	0
"3010"	0.994	0.002	0	0	0.004	0
"3011"	0.826	0.096	0	0	0.076	0.002
"3012"	0.992	0.006	0	0	0.002	0
"3013"	0.906	0.046	0	0	0.048	0
"3014"	0.928	0.018	0	0	0.054	0
"3015"	0.878	0.042	0	0	0.08	0
"3016"	0.814	0.088	0	0	0.098	0
"3017"	0.902	0.056	0	0	0.042	0
"3018"	0.918	0.026	0	0	0.056	0
"3019"	0.742	0.162	0	0	0.096	0
"3020"	0.894	0.056	0	0	0.05	0
"3021"	0.934	0.028	0	0	0.038	0
"3022"	0.8	0.058	0	0	0.142	0
"3023"	0.936	0.02	0	0	0.044	0
"3024"	0.954	0.01	0	0	0.036	0
"3025"	0.936	0.016	0	0	0.048	0
"3026"	0.866	0.028	0	0	0.106	0
"3027"	0.86	0.022	0	0	0.118	0
"3028"	0.098	0.796	0	0	0.104	0.002
"3029"	0.86	0.054	0	0	0.086	0
"3030"	0.928	0.024	0	0	0.048	0
"3031"	0.95	0.02	0	0	0.03	0
"3032"	0.934	0.022	0	0	0.044	0
"3033"	0.962	0.008	0	0	0.03	0
"3034"	0.934	0.028	0	0	0.038	0
"3035"	0.97	0.01	0	0	0.02	0
"3036"	0.796	0.078	0	0	0.126	0
"3037"	0.826	0.112	0	0	0.062	0
"3038"	0.188	0.648	0	0	0.164	0
"3039"	0.104	0.824	0	0	0.07	0.002
"3040"	0.16	0.78	0	0	0.054	0.006
"3041"	0.95	0.02	0	0	0.03	0
"3042"	0.934	0.01	0	0	0.056	0
"3043"	0.996	0.002	0	0	0.002	0
"3044"	0.968	0.006	0	0	0.026	0
"3045"	0.202	0.726	0	0	0.068	0.004
"3046"	0.248	0.732	0	0	0.02	0
"3047"	0.114	0.816	0	0	0.07	0
"3048"	0.174	0.654	0	0	0.172	0
"3049"	0.144	0.7	0	0	0.156	0
"3050"	0.214	0.05	0	0	0.736	0
"3051"	0.87	0.054	0	0	0.076	0
"3052"	0.742	0.102	0	0	0.156	0
"3053"	0.91	0.058	0	0	0.032	0
"3054"	0.166	0.106	0	0	0.728	0
