Image File	NumberKeyPoints	MedianKPSize	MeanKPSize	KPsOver0	KPsOver10	KPsOver20	KPsOver30	KPsOver40	KPsOver50	KPsOver60	KPsOver70	KPsOver80	KPsOver90	KPsOver100	KPsOver110	KPsOver120	KPsOver130	KPsOver140	
f001/elh2_001129.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001130.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001131.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001132.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001133.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001134.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001135.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001136.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001137.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001138.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001139.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001140.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001141.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001142.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001143.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001144.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001145.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001146.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001147.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001148.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001149.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001150.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001151.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001152.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001153.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001154.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001155.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001156.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001157.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001158.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001159.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001160.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001161.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001162.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001163.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001164.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001165.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001166.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001167.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001168.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001169.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001170.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001171.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001172.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001173.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001174.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001175.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001176.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001177.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001178.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001179.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001180.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001181.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001182.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001183.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001184.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001185.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001186.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001187.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001188.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001189.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001190.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001191.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001192.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001193.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001194.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001195.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001196.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001197.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001198.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001199.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001200.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001201.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001202.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001203.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001204.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001205.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001206.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001207.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001208.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001209.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001210.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001211.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001212.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001213.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001214.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001215.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
f001/elh2_001216.jpg	500	44.6400032043	53.9245886841	500	500	500	500	301	226	163	111	67	67	31	31	0	0	0
